"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"1810","MDR",35,0.102040816326531,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1811","MDR",15,0.0343642611683849,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1812","MDR",20,0.0446428571428571,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1813","MDR",25,0.0617283950617284,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1814","MDR",30,0.0961538461538461,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1815","MDR",35,0.0925925925925926,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1816","MDR",14,0.0294117647058824,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1817","MDR",20,0.04,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1818","MDR",26,0.0833333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1819","MDR",32,0.111111111111111,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1820","MDR",14,0.0333333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1821","MDR",20,0.0526315789473684,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1822","MDR",26,0.0909090909090909,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1823","MDR",32,0.111111111111111,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1824","MDR",14,0.0285714285714286,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1825","MDR",20,0.04,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1826","MDR",26,0.0714285714285714,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1827","MDR",32,0.0909090909090909,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1828","MDR",14,0.0277777777777778,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1829","MDR",20,0.04,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1830","MDR",26,0.0714285714285714,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1831","MDR",32,0.125,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1832","MDR",20,0.05,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1833","MDR",26,0.0833333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1834","MDR",32,0.0909090909090909,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1835","MDR",14,0.0285714285714286,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1836","MDR",20,0.0416666666666667,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1837","MDR",26,0.0666666666666667,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1838","MDR",32,0.0833333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1839","MDR",19,0.0641025641025641,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1840","MDR",25,0.1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1841","MDR",31,0.108695652173913,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1842","MDR",19,0.0588235294117647,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1843","MDR",25,0.102040816326531,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1844","MDR",31,0.0943396226415094,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1845","MDR",19,0.0588235294117647,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1846","MDR",25,0.0980392156862745,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1847","MDR",31,0.131578947368421,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1848","MDR",19,0.0735294117647059,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1849","MDR",25,0.1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1850","MDR",31,0.131578947368421,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","MDR","Inverse","1/MDR"
"1851","MDR",5,0.001,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1852","MDR",10,0.0232558139534884,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1853","MDR",15,0.0588235294117647,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1854","MDR",20,0.125,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1855","MDR",25,0.166666666666667,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1856","MDR",30,0.166666666666667,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1857","MDR",21,0.0313676286072773,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1858","MDR",26.5,0.062266500622665,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1859","MDR",32,0.0768049155145929,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1860","MDR",21,0.0273822562979189,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1861","MDR",26.5,0.0646830530401035,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1862","MDR",32,0.0549752611324904,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1863","MDR",10,0.0251256281407035,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1864","MDR",15,0.0462962962962963,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1865","MDR",20,0.075187969924812,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1866","MDR",25,0.0980392156862745,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1867","MDR",30,0.125,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1868","MDR",33,0.0869565217391304,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1869","MDR",16,0.0487804878048781,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1870","MDR",20,0.0763358778625954,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1871","MDR",24,0.101010101010101,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1872","MDR",27,0.112359550561798,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1873","MDR",31,0.120481927710843,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1874","MDR",16,0.0444444444444444,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1875","MDR",20,0.0709219858156028,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1876","MDR",24,0.0909090909090909,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1877","MDR",27,0.0934579439252337,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1878","MDR",31,0.105263157894737,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1879","MDR",16,0.0467289719626168,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1880","MDR",20,0.0735294117647059,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1881","MDR",24,0.0980392156862745,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1882","MDR",27,0.112359550561798,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1883","MDR",31,0.120481927710843,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1884","MDR",16,0.0446428571428571,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1885","MDR",20,0.0699300699300699,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1886","MDR",24,0.0934579439252337,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1887","MDR",27,0.102040816326531,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1888","MDR",31,0.105263157894737,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1889","MDR",10,0.0206868018204386,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1890","MDR",15,0.0331455087835598,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1891","MDR",20,0.0453926463912846,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1892","MDR",25,0.0600961538461538,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1893","MDR",30,0.0855431993156544,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1894","MDR",35,0.0961538461538461,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1895","MDR",40,0.001,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1896","MDR",10,0.001,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1897","MDR",10,0.001,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1898","MDR",10,0.001,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1899","MDR",10,0.001,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1900","MDR",35,0.125,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1901","MDR",30,0.0909090909090909,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1902","MDR",25,0.0769230769230769,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1903","MDR",20,0.0454545454545455,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1904","MDR",15,0.024390243902439,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1905","MDR",10,0.0166666666666667,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","MDR","Inverse","1/MDR"
"1906","MDR",35,0.001,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1907","MDR",30,0.0833333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1908","MDR",25,0.0714285714285714,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1909","MDR",20,0.0384615384615385,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1910","MDR",15,0.0208333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1911","MDR",10,0.015625,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1912","MDR",15,0.0289017341040462,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1913","MDR",20,0.0549450549450549,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1914","MDR",25,0.078125,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1915","MDR",15,0.0454545454545455,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1916","MDR",20,0.0862068965517241,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1917","MDR",25,0.123456790123457,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1918","MDR",20,0.0415282392026578,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1919","MDR",24,0.0567214974475326,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1920","MDR",28,0.0851063829787234,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1921","MDR",20,0.0380517503805175,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1922","MDR",24,0.051440329218107,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1923","MDR",28,0.0778816199376947,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1924","MDR",30,0.144927536231884,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1925","MDR",25,0.142857142857143,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1926","MDR",23,0.0869565217391304,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1927","MDR",20,0.0862068965517241,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1928","MDR",17,0.0625,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1929","MDR",15,0.03690036900369,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1930","MDR",30,0.136986301369863,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1931","MDR",25,0.117647058823529,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1932","MDR",23,0.0892857142857143,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1933","MDR",20,0.0699300699300699,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1934","MDR",18,0.0625,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1935","MDR",15,0.0377358490566038,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1936","MDR",20,0.08,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1937","MDR",25,0.128205128205128,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1938","MDR",30,0.133333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1939","MDR",32,0.0440528634361234,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1940","MDR",28,0.0520833333333333,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1941","MDR",26,0.0308641975308642,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1942","MDR",22,0.036101083032491,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1943","MDR",16,0.00989119683481701,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1944","MDR",10,0.00409332787556283,"Other spp. / none","Other spp.","none","Shocket","2020","MDR","Inverse","1/MDR"
"1945","PDR",10,0.001,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","PDR","Inverse","EIP"
"1946","PDR",15,0.0138888888888889,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","PDR","Inverse","EIP"
"1947","PDR",20,0.0476190476190476,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","PDR","Inverse","EIP"
"1948","PDR",25,0.1,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","PDR","Inverse","EIP"
"1949","PDR",30,0.142857142857143,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","PDR","Inverse","EIP"
"1950","PDR",10,0.0416666666666667,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1951","PDR",15,0.0769230769230769,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1952","PDR",18,0.0833333333333333,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1953","PDR",20,0.1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1954","PDR",25,0.142857142857143,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1955","PDR",30,0.25,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1956","PDR",10,0.001,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1957","PDR",14,0.0277777777777778,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1958","PDR",18,0.0384615384615385,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1959","PDR",22,0.0588235294117647,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1960","PDR",26,0.111111111111111,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1961","PDR",30,0.142857142857143,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1962","PDR",18,0.0526315789473684,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1963","PDR",25,0.0833333333333333,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1964","PDR",32,0.166666666666667,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1965","PDR",15,0.0357142857142857,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1966","PDR",18,0.0357142857142857,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1967","PDR",22,0.0416666666666667,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1968","PDR",32,0.25,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1969","PDR",15,0.0357142857142857,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1970","PDR",18,0.0357142857142857,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1971","PDR",22,0.032258064516129,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1972","PDR",32,0.166666666666667,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1973","PDR",21.1,0.0769230769230769,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1974","PDR",26.7,0.1,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1975","PDR",32.2,0.166666666666667,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1976","PDR",10,0.0357142857142857,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1977","PDR",17,0.0714285714285714,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1978","PDR",24,0.0714285714285714,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1979","PDR",13,0.0476190476190476,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1980","PDR",26,0.333333333333333,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1981","PDR",33,0.333333333333333,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","PDR","Inverse","EIP"
"1982","PDR",18,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1983","PDR",20,0.0714285714285714,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1984","PDR",26,0.0909090909090909,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1985","PDR",30,0.166666666666667,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1986","PDR",14,0.0277777777777778,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1987","PDR",18,0.0588235294117647,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1988","PDR",26,0.0909090909090909,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1989","PDR",30,0.0769230769230769,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"1990","PDR",15,0.001,"Culex quinquefasciatus / WNV","Culex quinquefasciatus","WNV","Shocket","2020","PDR","Inverse","EIP"
"1991","PDR",20,0.001,"Culex quinquefasciatus / WNV","Culex quinquefasciatus","WNV","Shocket","2020","PDR","Inverse","EIP"
"1992","PDR",24,0.0357142857142857,"Culex quinquefasciatus / WNV","Culex quinquefasciatus","WNV","Shocket","2020","PDR","Inverse","EIP"
"1993","PDR",27,0.0714285714285714,"Culex quinquefasciatus / WNV","Culex quinquefasciatus","WNV","Shocket","2020","PDR","Inverse","EIP"
"1994","PDR",32,0.1,"Culex quinquefasciatus / WNV","Culex quinquefasciatus","WNV","Shocket","2020","PDR","Inverse","EIP"
"1995","pLA",16,0.92,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"1996","pLA",20,0.87,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"1997","pLA",24,0.87,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"1998","pLA",28,0.82,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"1999","pLA",32,0.83,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2000","pLA",16,0.87,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2001","pLA",20,0.77,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2002","pLA",24,0.61,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2003","pLA",28,0.83,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2004","pLA",32,0.46,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2005","pLA",16,0.96,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2006","pLA",20,0.84,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2007","pLA",24,0.86,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2008","pLA",28,0.95,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2009","pLA",32,0.77,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2010","pLA",16,0.81,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2011","pLA",20,0.89,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2012","pLA",24,0.7,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2013","pLA",28,0.53,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2014","pLA",32,0.38,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2015","pLA",16,0.83,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2016","pLA",20,0.82,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2017","pLA",24,0.81,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2018","pLA",28,0.61,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2019","pLA",32,0.34,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2020","pLA",25,0.39,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2021","pLA",30,0.43,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2022","pLA",37,0.19,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2023","pLA",25,0.8383,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2024","pLA",30,0.9445,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2025","pLA",37,0.4867,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2026","pLA",25,0.4833,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2027","pLA",30,0.5056,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2028","pLA",37,0.1667,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2029","pLA",25,0.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2030","pLA",30,0.525,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2031","pLA",37,0.2083,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2032","pLA",15,0.32,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2033","pLA",15,0.11,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
