"","trait.name","T","trait","mosquito_species","pathogen","lead_author","year"
"1859","1/MDR",30,10.4,"Culex tarsalis",NA,"Shocket","2020"
"1860","1/MDR",35,10.8,"Culex tarsalis",NA,"Shocket","2020"
"1861","1/MDR",14,34,"Culex tarsalis",NA,"Shocket","2020"
"1862","1/MDR",20,25,"Culex tarsalis",NA,"Shocket","2020"
"1863","1/MDR",26,12,"Culex tarsalis",NA,"Shocket","2020"
"1864","1/MDR",32,9,"Culex tarsalis",NA,"Shocket","2020"
"1865","1/MDR",14,30,"Culex tarsalis",NA,"Shocket","2020"
"1866","1/MDR",20,19,"Culex tarsalis",NA,"Shocket","2020"
"1867","1/MDR",26,11,"Culex tarsalis",NA,"Shocket","2020"
"1868","1/MDR",32,9,"Culex tarsalis",NA,"Shocket","2020"
"1869","1/MDR",14,35,"Culex tarsalis",NA,"Shocket","2020"
"1870","1/MDR",20,25,"Culex tarsalis",NA,"Shocket","2020"
"1871","1/MDR",26,14,"Culex tarsalis",NA,"Shocket","2020"
"1872","1/MDR",32,11,"Culex tarsalis",NA,"Shocket","2020"
"1873","1/MDR",14,36,"Culex tarsalis",NA,"Shocket","2020"
"1874","1/MDR",20,25,"Culex tarsalis",NA,"Shocket","2020"
"1875","1/MDR",26,14,"Culex tarsalis",NA,"Shocket","2020"
"1876","1/MDR",32,8,"Culex tarsalis",NA,"Shocket","2020"
"1877","1/MDR",20,20,"Culex tarsalis",NA,"Shocket","2020"
"1878","1/MDR",26,12,"Culex tarsalis",NA,"Shocket","2020"
"1879","1/MDR",32,11,"Culex tarsalis",NA,"Shocket","2020"
"1880","1/MDR",14,35,"Culex tarsalis",NA,"Shocket","2020"
"1881","1/MDR",20,24,"Culex tarsalis",NA,"Shocket","2020"
"1882","1/MDR",26,15,"Culex tarsalis",NA,"Shocket","2020"
"1883","1/MDR",32,12,"Culex tarsalis",NA,"Shocket","2020"
"1884","1/MDR",19,15.6,"Culex tarsalis","WNV","Shocket","2020"
"1885","1/MDR",25,10,"Culex tarsalis","WNV","Shocket","2020"
"1886","1/MDR",31,9.2,"Culex tarsalis","WNV","Shocket","2020"
"1887","1/MDR",19,17,"Culex tarsalis","WNV","Shocket","2020"
"1888","1/MDR",25,9.8,"Culex tarsalis","WNV","Shocket","2020"
"1889","1/MDR",31,10.6,"Culex tarsalis","WNV","Shocket","2020"
"1890","1/MDR",19,17,"Culex tarsalis","WNV","Shocket","2020"
"1891","1/MDR",25,10.2,"Culex tarsalis","WNV","Shocket","2020"
"1892","1/MDR",31,7.6,"Culex tarsalis","WNV","Shocket","2020"
"1893","1/MDR",19,13.6,"Culex tarsalis","WNV","Shocket","2020"
"1894","1/MDR",25,10,"Culex tarsalis","WNV","Shocket","2020"
"1895","1/MDR",31,7.6,"Culex tarsalis","WNV","Shocket","2020"
"1896","1/MDR",5,1000,"Aedes vexans",NA,"Shocket","2020"
"1897","1/MDR",10,43,"Aedes vexans",NA,"Shocket","2020"
"1898","1/MDR",15,17,"Aedes vexans",NA,"Shocket","2020"
"1899","1/MDR",20,8,"Aedes vexans",NA,"Shocket","2020"
"1900","1/MDR",25,6,"Aedes vexans",NA,"Shocket","2020"
"1901","1/MDR",30,6,"Aedes vexans",NA,"Shocket","2020"
"1902","1/MDR",21,31.88,"Aedes vexans",NA,"Shocket","2020"
"1903","1/MDR",26.5,16.06,"Aedes vexans",NA,"Shocket","2020"
"1904","1/MDR",32,13.02,"Aedes vexans",NA,"Shocket","2020"
"1905","1/MDR",21,36.52,"Aedes nigromaculis",NA,"Shocket","2020"
"1906","1/MDR",26.5,15.46,"Aedes nigromaculis",NA,"Shocket","2020"
"1907","1/MDR",32,18.19,"Aedes nigromaculis",NA,"Shocket","2020"
"1908","1/MDR",10,39.8,"Culex pipiens",NA,"Shocket","2020"
"1909","1/MDR",15,21.6,"Culex pipiens",NA,"Shocket","2020"
"1910","1/MDR",20,13.3,"Culex pipiens",NA,"Shocket","2020"
"1911","1/MDR",25,10.2,"Culex pipiens",NA,"Shocket","2020"
"1912","1/MDR",30,8,"Culex pipiens",NA,"Shocket","2020"
"1913","1/MDR",33,11.5,"Culex pipiens",NA,"Shocket","2020"
"1914","1/MDR",16,20.5,"Culex pipiens",NA,"Shocket","2020"
"1915","1/MDR",20,13.1,"Culex pipiens",NA,"Shocket","2020"
"1916","1/MDR",24,9.9,"Culex pipiens",NA,"Shocket","2020"
"1917","1/MDR",27,8.9,"Culex pipiens",NA,"Shocket","2020"
"1918","1/MDR",31,8.3,"Culex pipiens",NA,"Shocket","2020"
"1919","1/MDR",16,22.5,"Culex pipiens",NA,"Shocket","2020"
"1920","1/MDR",20,14.1,"Culex pipiens",NA,"Shocket","2020"
"1921","1/MDR",24,11,"Culex pipiens",NA,"Shocket","2020"
"1922","1/MDR",27,10.7,"Culex pipiens",NA,"Shocket","2020"
"1923","1/MDR",31,9.5,"Culex pipiens",NA,"Shocket","2020"
"1924","1/MDR",16,21.4,"Culex pipiens",NA,"Shocket","2020"
"1925","1/MDR",20,13.6,"Culex pipiens",NA,"Shocket","2020"
"1926","1/MDR",24,10.2,"Culex pipiens",NA,"Shocket","2020"
"1927","1/MDR",27,8.9,"Culex pipiens",NA,"Shocket","2020"
"1928","1/MDR",31,8.3,"Culex pipiens",NA,"Shocket","2020"
"1929","1/MDR",16,22.4,"Culex pipiens",NA,"Shocket","2020"
"1930","1/MDR",20,14.3,"Culex pipiens",NA,"Shocket","2020"
"1931","1/MDR",24,10.7,"Culex pipiens",NA,"Shocket","2020"
"1932","1/MDR",27,9.8,"Culex pipiens",NA,"Shocket","2020"
"1933","1/MDR",31,9.5,"Culex pipiens",NA,"Shocket","2020"
"1934","1/MDR",10,48.34,"Culex pipiens",NA,"Shocket","2020"
"1935","1/MDR",15,30.17,"Culex pipiens",NA,"Shocket","2020"
"1936","1/MDR",20,22.03,"Culex pipiens",NA,"Shocket","2020"
"1937","1/MDR",25,16.64,"Culex pipiens",NA,"Shocket","2020"
"1938","1/MDR",30,11.69,"Culex pipiens",NA,"Shocket","2020"
"1939","1/MDR",35,10.4,"Culex pipiens",NA,"Shocket","2020"
"1940","1/MDR",40,1000,"Culex pipiens",NA,"Shocket","2020"
"1941","1/MDR",10,1000,"Culex quinquefasciatus",NA,"Shocket","2020"
"1942","1/MDR",10,1000,"Culex quinquefasciatus",NA,"Shocket","2020"
"1943","1/MDR",10,1000,"Culex quinquefasciatus",NA,"Shocket","2020"
"1944","1/MDR",10,1000,"Culex pipiens pallens",NA,"Shocket","2020"
"1945","1/MDR",35,8,"Culex quinquefasciatus",NA,"Shocket","2020"
"1946","1/MDR",30,11,"Culex quinquefasciatus",NA,"Shocket","2020"
"1947","1/MDR",25,13,"Culex quinquefasciatus",NA,"Shocket","2020"
"1948","1/MDR",20,22,"Culex quinquefasciatus",NA,"Shocket","2020"
"1949","1/MDR",15,41,"Culex quinquefasciatus",NA,"Shocket","2020"
"1950","1/MDR",10,60,"Culex quinquefasciatus",NA,"Shocket","2020"
"1951","1/MDR",35,1000,"Culex pipiens",NA,"Shocket","2020"
"1952","1/MDR",30,12,"Culex pipiens",NA,"Shocket","2020"
"1953","1/MDR",25,14,"Culex pipiens",NA,"Shocket","2020"
"1954","1/MDR",20,26,"Culex pipiens",NA,"Shocket","2020"
"1955","1/MDR",15,48,"Culex pipiens",NA,"Shocket","2020"
"1956","1/MDR",10,64,"Culex pipiens",NA,"Shocket","2020"
"1957","1/MDR",15,34.6,"Culex tarsalis",NA,"Shocket","2020"
"1958","1/MDR",20,18.2,"Culex tarsalis",NA,"Shocket","2020"
"1959","1/MDR",25,12.8,"Culex tarsalis",NA,"Shocket","2020"
"1960","1/MDR",15,22,"Culex restuans",NA,"Shocket","2020"
"1961","1/MDR",20,11.6,"Culex restuans",NA,"Shocket","2020"
"1962","1/MDR",25,8.1,"Culex restuans",NA,"Shocket","2020"
"1963","1/MDR",20,24.08,"Culex pipiens pallens",NA,"Shocket","2020"
"1964","1/MDR",24,17.63,"Culex pipiens pallens",NA,"Shocket","2020"
"1965","1/MDR",28,11.75,"Culex pipiens pallens",NA,"Shocket","2020"
"1966","1/MDR",20,26.28,"Culex pipiens molestus",NA,"Shocket","2020"
"1967","1/MDR",24,19.44,"Culex pipiens molestus",NA,"Shocket","2020"
"1968","1/MDR",28,12.84,"Culex pipiens molestus",NA,"Shocket","2020"
"1969","1/MDR",30,6.9,"Culex pipiens",NA,"Shocket","2020"
"1970","1/MDR",25,7,"Culex pipiens",NA,"Shocket","2020"
"1971","1/MDR",23,11.5,"Culex pipiens",NA,"Shocket","2020"
"1972","1/MDR",20,11.6,"Culex pipiens",NA,"Shocket","2020"
"1973","1/MDR",17,16,"Culex pipiens",NA,"Shocket","2020"
"1974","1/MDR",15,27.1,"Culex pipiens",NA,"Shocket","2020"
"1975","1/MDR",30,7.3,"Culex restuans",NA,"Shocket","2020"
"1976","1/MDR",25,8.5,"Culex restuans",NA,"Shocket","2020"
"1977","1/MDR",23,11.2,"Culex restuans",NA,"Shocket","2020"
"1978","1/MDR",20,14.3,"Culex restuans",NA,"Shocket","2020"
"1979","1/MDR",18,16,"Culex restuans",NA,"Shocket","2020"
"1980","1/MDR",15,26.5,"Culex restuans",NA,"Shocket","2020"
"1981","1/MDR",20,12.5,"Culex restuans",NA,"Shocket","2020"
"1982","1/MDR",25,7.8,"Culex restuans",NA,"Shocket","2020"
"1983","1/MDR",30,7.5,"Culex restuans",NA,"Shocket","2020"
"1984","1/MDR",32,22.7,"Culiseta melanura",NA,"Shocket","2020"
"1985","1/MDR",28,19.2,"Culiseta melanura",NA,"Shocket","2020"
"1986","1/MDR",26,32.4,"Culiseta melanura",NA,"Shocket","2020"
"1987","1/MDR",22,27.7,"Culiseta melanura",NA,"Shocket","2020"
"1988","1/MDR",16,101.1,"Culiseta melanura",NA,"Shocket","2020"
"1989","1/MDR",10,244.3,"Culiseta melanura",NA,"Shocket","2020"
"1990","EIP",10,1000,"Culex tarsalis","SLEV","Shocket","2020"
"1991","EIP",15,72,"Culex tarsalis","SLEV","Shocket","2020"
"1992","EIP",20,21,"Culex tarsalis","SLEV","Shocket","2020"
"1993","EIP",25,10,"Culex tarsalis","SLEV","Shocket","2020"
"1994","EIP",30,7,"Culex tarsalis","SLEV","Shocket","2020"
"1995","EIP",10,24,"Culex tarsalis","WEEV","Shocket","2020"
"1996","EIP",15,13,"Culex tarsalis","WEEV","Shocket","2020"
"1997","EIP",18,12,"Culex tarsalis","WEEV","Shocket","2020"
"1998","EIP",20,10,"Culex tarsalis","WEEV","Shocket","2020"
"1999","EIP",25,7,"Culex tarsalis","WEEV","Shocket","2020"
"2000","EIP",30,4,"Culex tarsalis","WEEV","Shocket","2020"
"2001","EIP",10,1000,"Culex tarsalis","WNV","Shocket","2020"
"2002","EIP",14,36,"Culex tarsalis","WNV","Shocket","2020"
"2003","EIP",18,26,"Culex tarsalis","WNV","Shocket","2020"
"2004","EIP",22,17,"Culex tarsalis","WNV","Shocket","2020"
"2005","EIP",26,9,"Culex tarsalis","WNV","Shocket","2020"
"2006","EIP",30,7,"Culex tarsalis","WNV","Shocket","2020"
"2007","EIP",18,19,"Culex tarsalis","WEEV","Shocket","2020"
"2008","EIP",25,12,"Culex tarsalis","WEEV","Shocket","2020"
"2009","EIP",32,6,"Culex tarsalis","WEEV","Shocket","2020"
"2010","EIP",15,28,"Culex pipiens","WNV","Shocket","2020"
"2011","EIP",18,28,"Culex pipiens","WNV","Shocket","2020"
"2012","EIP",22,24,"Culex pipiens","WNV","Shocket","2020"
"2013","EIP",32,4,"Culex pipiens","WNV","Shocket","2020"
"2014","EIP",15,28,"Culex pipiens","WNV","Shocket","2020"
"2015","EIP",18,28,"Culex pipiens","WNV","Shocket","2020"
"2016","EIP",22,31,"Culex pipiens","WNV","Shocket","2020"
"2017","EIP",32,6,"Culex pipiens","WNV","Shocket","2020"
"2018","EIP",21.1,13,"Aedes triseriatus","EEEV","Shocket","2020"
"2019","EIP",26.7,10,"Aedes triseriatus","EEEV","Shocket","2020"
"2020","EIP",32.2,6,"Aedes triseriatus","EEEV","Shocket","2020"
"2021","EIP",10,28,"Aedes taeniorhynchus","SINV","Shocket","2020"
"2022","EIP",17,14,"Aedes taeniorhynchus","SINV","Shocket","2020"
"2023","EIP",24,14,"Aedes taeniorhynchus","SINV","Shocket","2020"
"2024","EIP",13,21,"Aedes taeniorhynchus","RVFV","Shocket","2020"
"2025","EIP",26,3,"Aedes taeniorhynchus","RVFV","Shocket","2020"
"2026","EIP",33,3,"Aedes taeniorhynchus","RVFV","Shocket","2020"
"2027","EIP",18,25,"Culex pipiens","WNV","Shocket","2020"
"2028","EIP",20,14,"Culex pipiens","WNV","Shocket","2020"
"2029","EIP",26,11,"Culex pipiens","WNV","Shocket","2020"
"2030","EIP",30,6,"Culex pipiens","WNV","Shocket","2020"
"2031","EIP",14,36,"Culex univittatus","WNV","Shocket","2020"
"2032","EIP",18,17,"Culex univittatus","WNV","Shocket","2020"
"2033","EIP",26,11,"Culex univittatus","WNV","Shocket","2020"
"2034","EIP",30,13,"Culex univittatus","WNV","Shocket","2020"
"2035","EIP",15,1000,"Culex quinquefasciatus","WNV","Shocket","2020"
"2036","EIP",20,1000,"Culex quinquefasciatus","WNV","Shocket","2020"
"2037","EIP",24,28,"Culex quinquefasciatus","WNV","Shocket","2020"
"2038","EIP",27,14,"Culex quinquefasciatus","WNV","Shocket","2020"
"2039","EIP",32,10,"Culex quinquefasciatus","WNV","Shocket","2020"
"2040","pLA",16,0.92,"Culex pipiens",NA,"Shocket","2020"
"2041","pLA",20,0.87,"Culex pipiens",NA,"Shocket","2020"
"2042","pLA",24,0.87,"Culex pipiens",NA,"Shocket","2020"
"2043","pLA",28,0.82,"Culex pipiens",NA,"Shocket","2020"
"2044","pLA",32,0.83,"Culex pipiens",NA,"Shocket","2020"
"2045","pLA",16,0.87,"Culex pipiens",NA,"Shocket","2020"
"2046","pLA",20,0.77,"Culex pipiens",NA,"Shocket","2020"
"2047","pLA",24,0.61,"Culex pipiens",NA,"Shocket","2020"
"2048","pLA",28,0.83,"Culex pipiens",NA,"Shocket","2020"
"2049","pLA",32,0.46,"Culex pipiens",NA,"Shocket","2020"
"2050","pLA",16,0.96,"Culex quinquefasciatus",NA,"Shocket","2020"
"2051","pLA",20,0.84,"Culex quinquefasciatus",NA,"Shocket","2020"
"2052","pLA",24,0.86,"Culex quinquefasciatus",NA,"Shocket","2020"
"2053","pLA",28,0.95,"Culex quinquefasciatus",NA,"Shocket","2020"
"2054","pLA",32,0.77,"Culex quinquefasciatus",NA,"Shocket","2020"
"2055","pLA",16,0.81,"Culex quinquefasciatus",NA,"Shocket","2020"
"2056","pLA",20,0.89,"Culex quinquefasciatus",NA,"Shocket","2020"
"2057","pLA",24,0.7,"Culex quinquefasciatus",NA,"Shocket","2020"
"2058","pLA",28,0.53,"Culex quinquefasciatus",NA,"Shocket","2020"
"2059","pLA",32,0.38,"Culex quinquefasciatus",NA,"Shocket","2020"
"2060","pLA",16,0.83,"Culex restuans",NA,"Shocket","2020"
"2061","pLA",20,0.82,"Culex restuans",NA,"Shocket","2020"
"2062","pLA",24,0.81,"Culex restuans",NA,"Shocket","2020"
"2063","pLA",28,0.61,"Culex restuans",NA,"Shocket","2020"
"2064","pLA",32,0.34,"Culex restuans",NA,"Shocket","2020"
"2065","pLA",25,0.39,"Culex pipiens",NA,"Shocket","2020"
"2066","pLA",30,0.43,"Culex pipiens",NA,"Shocket","2020"
"2067","pLA",37,0.19,"Culex pipiens",NA,"Shocket","2020"
"2068","pLA",25,0.8383,"Culex pipiens",NA,"Shocket","2020"
"2069","pLA",30,0.9445,"Culex pipiens",NA,"Shocket","2020"
"2070","pLA",37,0.4867,"Culex pipiens",NA,"Shocket","2020"
"2071","pLA",25,0.4833,"Culex pipiens",NA,"Shocket","2020"
"2072","pLA",30,0.5056,"Culex pipiens",NA,"Shocket","2020"
"2073","pLA",37,0.1667,"Culex pipiens",NA,"Shocket","2020"
"2074","pLA",25,0.9,"Culex pipiens",NA,"Shocket","2020"
"2075","pLA",30,0.525,"Culex pipiens",NA,"Shocket","2020"
"2076","pLA",37,0.2083,"Culex pipiens",NA,"Shocket","2020"
"2077","pLA",15,0.32,"Culex pipiens molestus",NA,"Shocket","2020"
"2078","pLA",15,0.11,"Culex pipiens molestus",NA,"Shocket","2020"
"2079","pLA",15,0.07,"Culex pipiens molestus",NA,"Shocket","2020"
"2080","pLA",22,0.3,"Culex pipiens molestus",NA,"Shocket","2020"
"2081","pLA",22,0.27,"Culex pipiens molestus",NA,"Shocket","2020"
"2082","pLA",22,0.22,"Culex pipiens molestus",NA,"Shocket","2020"
"2083","pLA",30,0.43,"Culex pipiens molestus",NA,"Shocket","2020"
"2084","pLA",30,0.27,"Culex pipiens molestus",NA,"Shocket","2020"
"2085","pLA",30,0.16,"Culex pipiens molestus",NA,"Shocket","2020"
"2086","pLA",15,0.31,"Culex pipiens molestus",NA,"Shocket","2020"
"2087","pLA",15,0.37,"Culex pipiens molestus",NA,"Shocket","2020"
"2088","pLA",15,0.05,"Culex pipiens molestus",NA,"Shocket","2020"
"2089","pLA",22,0.7,"Culex pipiens molestus",NA,"Shocket","2020"
"2090","pLA",22,0.57,"Culex pipiens molestus",NA,"Shocket","2020"
"2091","pLA",22,0.47,"Culex pipiens molestus",NA,"Shocket","2020"
"2092","pLA",30,0.45,"Culex pipiens molestus",NA,"Shocket","2020"
"2093","pLA",30,0.1,"Culex pipiens molestus",NA,"Shocket","2020"
"2094","pLA",30,0.08,"Culex pipiens molestus",NA,"Shocket","2020"
"2095","pLA",21,0.906,"Culex pipiens molestus",NA,"Shocket","2020"
"2096","pLA",25,0.89,"Culex pipiens molestus",NA,"Shocket","2020"
"2097","pLA",30,0.502,"Culex pipiens molestus",NA,"Shocket","2020"
"2098","pLA",21,0.782,"Culex quinquefasciatus",NA,"Shocket","2020"
"2099","pLA",25,0.796,"Culex quinquefasciatus",NA,"Shocket","2020"
"2100","pLA",30,0.954,"Culex quinquefasciatus",NA,"Shocket","2020"
"2101","pLA",12,0.87,"Culex restuans",NA,"Shocket","2020"
"2102","pLA",15,0.85,"Culex restuans",NA,"Shocket","2020"
"2103","pLA",20,0.9,"Culex restuans",NA,"Shocket","2020"
"2104","pLA",23,0.85,"Culex restuans",NA,"Shocket","2020"
"2105","pLA",25,0.85,"Culex restuans",NA,"Shocket","2020"
"2106","pLA",30,0.5,"Culex restuans",NA,"Shocket","2020"
"2107","pLA",32,0,"Culex restuans",NA,"Shocket","2020"
"2108","pLA",35,0,"Culex restuans",NA,"Shocket","2020"
"2109","pLA",12,0.57,"Culex quinquefasciatus",NA,"Shocket","2020"
"2110","pLA",15,0.87,"Culex quinquefasciatus",NA,"Shocket","2020"
"2111","pLA",20,0.9,"Culex quinquefasciatus",NA,"Shocket","2020"
"2112","pLA",23,1,"Culex quinquefasciatus",NA,"Shocket","2020"
"2113","pLA",26,0.91,"Culex quinquefasciatus",NA,"Shocket","2020"
"2114","pLA",29,0.86,"Culex quinquefasciatus",NA,"Shocket","2020"
"2115","pLA",32,0.47,"Culex quinquefasciatus",NA,"Shocket","2020"
"2116","pLA",35,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"2117","pLA",12,0,"Aedes sollicitans",NA,"Shocket","2020"
"2118","pLA",15,0.5,"Aedes sollicitans",NA,"Shocket","2020"
"2119","pLA",20,0.62,"Aedes sollicitans",NA,"Shocket","2020"
"2120","pLA",23,0.76,"Aedes sollicitans",NA,"Shocket","2020"
"2121","pLA",26,0.75,"Aedes sollicitans",NA,"Shocket","2020"
"2122","pLA",29,0.78,"Aedes sollicitans",NA,"Shocket","2020"
"2123","pLA",32,0.7,"Aedes sollicitans",NA,"Shocket","2020"
"2124","pLA",35,0.5,"Aedes sollicitans",NA,"Shocket","2020"
"2125","pLA",12,0,"Aedes triseriatus",NA,"Shocket","2020"
"2126","pLA",15,1,"Aedes triseriatus",NA,"Shocket","2020"
"2127","pLA",20,0.95,"Aedes triseriatus",NA,"Shocket","2020"
"2128","pLA",23,0.97,"Aedes triseriatus",NA,"Shocket","2020"
"2129","pLA",26,0.94,"Aedes triseriatus",NA,"Shocket","2020"
"2130","pLA",29,0.4,"Aedes triseriatus",NA,"Shocket","2020"
"2131","pLA",32,0.2,"Aedes triseriatus",NA,"Shocket","2020"
"2132","pLA",35,0,"Aedes triseriatus",NA,"Shocket","2020"
"2133","pLA",25,0.901,"Culex quinquefasciatus",NA,"Shocket","2020"
"2134","pLA",30,0.524,"Culex quinquefasciatus",NA,"Shocket","2020"
"2135","pLA",37,0.206,"Culex quinquefasciatus",NA,"Shocket","2020"
"2136","pLA",25,0.82,"Culex quinquefasciatus",NA,"Shocket","2020"
"2137","pLA",30,0.467,"Culex quinquefasciatus",NA,"Shocket","2020"
"2138","pLA",37,0.247,"Culex quinquefasciatus",NA,"Shocket","2020"
"2139","pLA",15,0.382,"Culex quinquefasciatus",NA,"Shocket","2020"
"2140","pLA",20,0.853,"Culex quinquefasciatus",NA,"Shocket","2020"
"2141","pLA",25,0.903,"Culex quinquefasciatus",NA,"Shocket","2020"
"2142","pLA",27,0.849,"Culex quinquefasciatus",NA,"Shocket","2020"
"2143","pLA",30,0.831,"Culex quinquefasciatus",NA,"Shocket","2020"
"2144","pLA",34,0.421,"Culex quinquefasciatus",NA,"Shocket","2020"
"2145","pLA",10,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"2146","pLA",15,0.583,"Culex quinquefasciatus",NA,"Shocket","2020"
"2147","pLA",20,0.88,"Culex quinquefasciatus",NA,"Shocket","2020"
"2148","pLA",28,0.867,"Culex quinquefasciatus",NA,"Shocket","2020"
"2149","pLA",10,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"2150","pLA",15,0.499,"Culex quinquefasciatus",NA,"Shocket","2020"
"2151","pLA",20,0.844,"Culex quinquefasciatus",NA,"Shocket","2020"
"2152","pLA",28,0.862,"Culex quinquefasciatus",NA,"Shocket","2020"
"2153","pLA",10,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"2154","pLA",15,0.376,"Culex quinquefasciatus",NA,"Shocket","2020"
"2155","pLA",20,0.67,"Culex quinquefasciatus",NA,"Shocket","2020"
"2156","pLA",28,0.744,"Culex quinquefasciatus",NA,"Shocket","2020"
"2157","pLA",10,0,"Culex pipiens pallens",NA,"Shocket","2020"
"2158","pLA",15,0.445,"Culex pipiens pallens",NA,"Shocket","2020"
"2159","pLA",20,0.54,"Culex pipiens pallens",NA,"Shocket","2020"
"2160","pLA",28,0.887,"Culex pipiens pallens",NA,"Shocket","2020"
"2161","pLA",15,0.871,"Culex tarsalis",NA,"Shocket","2020"
"2162","pLA",20,0.854,"Culex tarsalis",NA,"Shocket","2020"
"2163","pLA",25,0.867,"Culex tarsalis",NA,"Shocket","2020"
"2164","pLA",30,0.794,"Culex tarsalis",NA,"Shocket","2020"
"2165","pLA",35,0.491,"Culex tarsalis",NA,"Shocket","2020"
"2166","pLA",15,0.805,"Culex tarsalis",NA,"Shocket","2020"
"2167","pLA",20,0.932,"Culex tarsalis",NA,"Shocket","2020"
"2168","pLA",25,0.685,"Culex tarsalis",NA,"Shocket","2020"
"2169","pLA",30,0.833,"Culex tarsalis",NA,"Shocket","2020"
"2170","pLA",35,0.617,"Culex tarsalis",NA,"Shocket","2020"
"2171","pLA",14,0.36,"Culex tarsalis",NA,"Shocket","2020"
"2172","pLA",20,0.87,"Culex tarsalis",NA,"Shocket","2020"
"2173","pLA",26,0.71,"Culex tarsalis",NA,"Shocket","2020"
"2174","pLA",32,0.79,"Culex tarsalis",NA,"Shocket","2020"
"2175","pLA",14,0.75,"Culex tarsalis",NA,"Shocket","2020"
"2176","pLA",20,0.56,"Culex tarsalis",NA,"Shocket","2020"
"2177","pLA",26,0.76,"Culex tarsalis",NA,"Shocket","2020"
"2178","pLA",32,0.72,"Culex tarsalis",NA,"Shocket","2020"
"2179","pLA",14,0.53,"Culex tarsalis",NA,"Shocket","2020"
"2180","pLA",20,0.49,"Culex tarsalis",NA,"Shocket","2020"
"2181","pLA",26,0.62,"Culex tarsalis",NA,"Shocket","2020"
"2182","pLA",32,0.71,"Culex tarsalis",NA,"Shocket","2020"
"2183","pLA",14,0.45,"Culex tarsalis",NA,"Shocket","2020"
"2184","pLA",20,0.79,"Culex tarsalis",NA,"Shocket","2020"
"2185","pLA",26,0.7,"Culex tarsalis",NA,"Shocket","2020"
"2186","pLA",32,0.83,"Culex tarsalis",NA,"Shocket","2020"
"2187","pLA",20,0.49,"Culex tarsalis",NA,"Shocket","2020"
"2188","pLA",26,0.73,"Culex tarsalis",NA,"Shocket","2020"
"2189","pLA",32,0.82,"Culex tarsalis",NA,"Shocket","2020"
"2190","pLA",14,0.41,"Culex tarsalis",NA,"Shocket","2020"
"2191","pLA",20,0.36,"Culex tarsalis",NA,"Shocket","2020"
"2192","pLA",26,0.68,"Culex tarsalis",NA,"Shocket","2020"
"2193","pLA",32,0.7,"Culex tarsalis",NA,"Shocket","2020"
"2194","pLA",19,0.67,"Culex tarsalis",NA,"Shocket","2020"
"2195","pLA",25,0.69,"Culex tarsalis",NA,"Shocket","2020"
"2196","pLA",31,0.56,"Culex tarsalis",NA,"Shocket","2020"
"2197","pLA",19,0.58,"Culex tarsalis",NA,"Shocket","2020"
"2198","pLA",25,0.74,"Culex tarsalis",NA,"Shocket","2020"
"2199","pLA",31,0.57,"Culex tarsalis",NA,"Shocket","2020"
"2200","pLA",19,0.59,"Culex tarsalis",NA,"Shocket","2020"
"2201","pLA",25,0.58,"Culex tarsalis",NA,"Shocket","2020"
"2202","pLA",31,0.22,"Culex tarsalis",NA,"Shocket","2020"
"2203","pLA",19,0.67,"Culex tarsalis",NA,"Shocket","2020"
"2204","pLA",25,0.68,"Culex tarsalis",NA,"Shocket","2020"
"2205","pLA",31,0.3,"Culex tarsalis",NA,"Shocket","2020"
"2206","pLA",15,0.276,"Aedes triseriatus",NA,"Shocket","2020"
"2207","pLA",15,0.243,"Aedes triseriatus",NA,"Shocket","2020"
"2208","pLA",23,0.331,"Aedes triseriatus",NA,"Shocket","2020"
"2209","pLA",23,0.357,"Aedes triseriatus",NA,"Shocket","2020"
"2210","pLA",31,0.184,"Aedes triseriatus",NA,"Shocket","2020"
"2211","pLA",31,0.143,"Aedes triseriatus",NA,"Shocket","2020"
"2212","pLA",15,0.48,"Aedes triseriatus",NA,"Shocket","2020"
"2213","pLA",23,0.62,"Aedes triseriatus",NA,"Shocket","2020"
"2214","pLA",31,0.2,"Aedes triseriatus",NA,"Shocket","2020"
"2215","pLA",5,0,"Aedes nigromaculis",NA,"Shocket","2020"
"2216","pLA",10,0,"Aedes nigromaculis",NA,"Shocket","2020"
"2217","pLA",15.5,0.35,"Aedes nigromaculis",NA,"Shocket","2020"
"2218","pLA",21,0.82,"Aedes nigromaculis",NA,"Shocket","2020"
"2219","pLA",26.5,0.77,"Aedes nigromaculis",NA,"Shocket","2020"
"2220","pLA",32,0.72,"Aedes nigromaculis",NA,"Shocket","2020"
"2221","pLA",5,0,"Aedes vexans",NA,"Shocket","2020"
"2222","pLA",10,0.04,"Aedes vexans",NA,"Shocket","2020"
"2223","pLA",15.5,0.43,"Aedes vexans",NA,"Shocket","2020"
"2224","pLA",21,0.78,"Aedes vexans",NA,"Shocket","2020"
"2225","pLA",26.5,0.85,"Aedes vexans",NA,"Shocket","2020"
"2226","pLA",32,0.7,"Aedes vexans",NA,"Shocket","2020"
"2227","pLA",7,0,"Culex pipiens",NA,"Shocket","2020"
"2228","pLA",10,0.5,"Culex pipiens",NA,"Shocket","2020"
"2229","pLA",15,0.396,"Culex pipiens",NA,"Shocket","2020"
